----Rodada 1 - Cliente 2 
----Rodada 1 - Cliente 3 
----Rodada 1 - Cliente 1 
----Rodada 1 - Cliente 0 
Epoca 1: G_loss=0.6041631566153632, D_loss=0.5451006558206346, Tempo=4.706923007965088
Epoca 1: G_loss=0.6013220297662836, D_loss=0.5433558492284072, Tempo=5.170478105545044
Epoca 1: G_loss=0.6131383201905659, D_loss=0.5464215289269175, Tempo=6.967428207397461
Epoca 1: G_loss=0.6034635365009308, D_loss=0.5613920211791992, Tempo=6.9835731983184814
Epoca 2: G_loss=0.6791394684049818, D_loss=0.5711783667405447, Tempo=4.453871726989746
Epoca 2: G_loss=0.6865338494903163, D_loss=0.5742430028162504, Tempo=4.267762899398804
Epoca 2: G_loss=0.9978412389755249, D_loss=0.5239728933998516, Tempo=5.109514951705933
Epoca 2: G_loss=0.9063458780447642, D_loss=0.5630602488915125, Tempo=5.043974876403809
----Rodada 2 - Cliente 2 
----Rodada 2 - Cliente 0 
----Rodada 2 - Cliente 3 
----Rodada 2 - Cliente 1 
Epoca 1: G_loss=5.271948827260025, D_loss=3.0946069047268896, Tempo=5.549148321151733
Epoca 1: G_loss=22.137895739686332, D_loss=0.9099059011155317, Tempo=5.817129850387573
Epoca 1: G_loss=8.302748082484479, D_loss=23.534899988344737, Tempo=8.116084814071655
Epoca 1: G_loss=10.610916963639527, D_loss=3.203044298539559, Tempo=8.528367757797241
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=4.543658971786499
Epoca 2: G_loss=100.0, D_loss=0.0, Tempo=5.216142177581787
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=7.556739091873169
Epoca 2: G_loss=96.66667684667627, D_loss=0.14493028322863558, Tempo=7.673591136932373
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.613718032836914
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 4.518949031829834
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 6.77159309387207
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 6.8961780071258545
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6865338494903163, D_loss 0.5742430028162504, Tempo 4.225638151168823
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6791394684049818, D_loss 0.5711783667405447, Tempo 4.7479469776153564
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9978412389755249, D_loss 0.5239728933998516, Tempo 6.8292717933654785
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9063458780447642, D_loss 0.5630602488915125, Tempo 6.878473997116089
Rodada 2, Cliente 2, Epoca 1, G_loss 5.271811189188156, D_loss 3.0980974212288857, Tempo 5.26866888999939
Rodada 2, Cliente 3, Epoca 1, G_loss 26.331937632278393, D_loss 1.558636690456105, Tempo 5.60266375541687
Rodada 2, Cliente 0, Epoca 1, G_loss 21.160929742541825, D_loss 0.797079001103278, Tempo 8.44610595703125
Rodada 2, Cliente 1, Epoca 1, G_loss 21.35923895214572, D_loss 1.3551201454304984, Tempo 10.149930953979492
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.2764527797698975
Rodada 2, Cliente 3, Epoca 2, G_loss 100.0, D_loss 0.00035636835788241834, Tempo 4.901343107223511
Rodada 2, Cliente 0, Epoca 2, G_loss 48.847263717651366, D_loss 5.449433170194122e-07, Tempo 7.396271705627441
Rodada 2, Cliente 1, Epoca 2, G_loss 51.30472537449428, D_loss 4.7011467997031584e-07, Tempo 14.793867111206055
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 4.228431701660156
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 4.4160566329956055
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 6.3941309452056885
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 6.689759016036987
