Rodada 1, Cliente 2, Epoca 1, G_loss 1.5628313920303676, D_loss 0.4319639198816894, Tempo 17.463093280792236
Rodada 1, Cliente 3, Epoca 1, G_loss 1.538491587870215, D_loss 0.44261517136504774, Tempo 19.380353689193726
Rodada 1, Cliente 0, Epoca 1, G_loss 1.8893825181110209, D_loss 0.38968793958220693, Tempo 27.442243576049805
Rodada 1, Cliente 1, Epoca 1, G_loss 2.2360840334798944, D_loss 0.3779620538826939, Tempo 27.090428829193115
Rodada 1, Cliente 2, Epoca 2, G_loss 4.49350782663802, D_loss 0.18641267168555367, Tempo 16.211591005325317
Rodada 1, Cliente 3, Epoca 2, G_loss 4.616585297019858, D_loss 0.1918572601126997, Tempo 17.63267230987549
Rodada 1, Cliente 2, Epoca 3, G_loss 6.054958343505859, D_loss 0.1283441825496462, Tempo 17.752654790878296
Rodada 1, Cliente 1, Epoca 2, G_loss 5.500832957218922, D_loss 0.16304573491613425, Tempo 27.34258723258972
Rodada 1, Cliente 0, Epoca 2, G_loss 4.581751346588135, D_loss 0.20774204623197362, Tempo 27.979366540908813
Rodada 1, Cliente 3, Epoca 3, G_loss 5.907395621506791, D_loss 0.15845072121408424, Tempo 17.651204347610474
Rodada 1, Cliente 2, Epoca 4, G_loss 6.1179004304864435, D_loss 0.12716305089507546, Tempo 16.656174421310425
Rodada 1, Cliente 3, Epoca 4, G_loss 6.699182518218693, D_loss 0.12488632095291426, Tempo 19.164751529693604
Rodada 1, Cliente 1, Epoca 3, G_loss 6.6997363703106645, D_loss 0.1456331891435268, Tempo 27.16159725189209
Rodada 1, Cliente 0, Epoca 3, G_loss 5.677146175473006, D_loss 0.15458762241828278, Tempo 27.58486247062683
Rodada 1, Cliente 2, Epoca 5, G_loss 6.329478005679806, D_loss 0.1054190471585254, Tempo 16.57730770111084
Rodada 1, Cliente 3, Epoca 5, G_loss 7.926881002752404, D_loss 0.09603995427391247, Tempo 18.05011224746704
Rodada 1, Cliente 2, Epoca 6, G_loss 6.68536980902211, D_loss 0.09431456078074119, Tempo 17.537856340408325
Rodada 1, Cliente 1, Epoca 4, G_loss 7.5147850318311376, D_loss 0.1094823855482156, Tempo 26.964332103729248
Rodada 1, Cliente 0, Epoca 4, G_loss 6.743892453994947, D_loss 0.11105946203392908, Tempo 28.091840982437134
Rodada 1, Cliente 3, Epoca 6, G_loss 7.349595175546251, D_loss 0.13275419118274984, Tempo 17.517899990081787
Rodada 1, Cliente 2, Epoca 7, G_loss 6.9309414062607155, D_loss 0.07700876564865283, Tempo 16.217418909072876
Rodada 1, Cliente 1, Epoca 5, G_loss 8.326977592770316, D_loss 0.11720028416389514, Tempo 27.128191709518433
Rodada 1, Cliente 3, Epoca 7, G_loss 8.240416777761359, D_loss 0.07370017627989384, Tempo 18.88362216949463
Rodada 1, Cliente 0, Epoca 5, G_loss 7.097344863865383, D_loss 0.09442097480213622, Tempo 27.393189191818237
Rodada 1, Cliente 2, Epoca 8, G_loss 7.373032756735769, D_loss 0.09644175356442339, Tempo 16.44845962524414
Rodada 1, Cliente 3, Epoca 8, G_loss 7.745483918566453, D_loss 0.0971322715723593, Tempo 18.46701717376709
Rodada 1, Cliente 2, Epoca 9, G_loss 6.595753183525599, D_loss 0.059806675741742, Tempo 17.778703212738037
Rodada 1, Cliente 1, Epoca 6, G_loss 8.262272101949595, D_loss 0.11195642967937097, Tempo 26.513718128204346
Rodada 1, Cliente 0, Epoca 6, G_loss 7.653822918528134, D_loss 0.08482244411160164, Tempo 27.465944051742554
Rodada 1, Cliente 3, Epoca 9, G_loss 8.862542789684314, D_loss 0.0813932537444328, Tempo 18.13891315460205
